SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
434,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,19.92,70404.1583665338645418326693227091633466
434,156505,Phalacroma rotundatum,Dinoflagellate,Phalacroma,rotundatum,9.96,301173.3441235059760956175298804780876494
434,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,19.92,119521.9123505976095617529880478087649402
434,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,29.88,31290.7370517928286852589641434262948208
434,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,9.96,20391.1303120849933598937583001328021248
434,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,9.96,769001.1537848605577689243027888446215159
434,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,229.08,68725.0996015936254980079681274900398405
434,160581,Raphidophytes,Flagellate,(null),(null),498.01,521512.2841965471447543160690571049136798
434,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,19.92,901173.2270916334661354581673306772908367
434,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,9.96,5006517.92828685258964143426294820717131
434,101195,Strombidium spp.,Ciliate,Strombidium,spp.,129.48,286016.8933640438247011952191235059760945
434,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,29.88,14940.2390438247011952191235059760956175
434,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,19.92,140808.3167330677290836653386454183266932
434,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,159.36,917861.6201859229747675962815405046480726
434,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),996.02,300391.0756972111553784860557768924302789
435,183555,Acanthostomella spp.,Ciliate,Acanthostomella,spp.,26.34,52415.0070249385317878468563400070249385
435,149200,Amphora spp.,Pennate diatom,Amphora,spp.,26.34,1931079.20618194590797330523357920618194
435,415082,Ascampbelliella spp.,Ciliate,Ascampbelliella,spp.,52.69,104830.014049877063575693712680014049877
435,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,26.34,162210.6533192834562697576396206533192835
435,149121,Chaetoceros densus,Centric diatom,Chaetoceros (Phaeoceros),densus,79.03,1552303.19242294520547945205479452054795
435,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,237.09,744844.8366701791359325605900948366701797
435,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,26.34,9931.264488935721812434141201264488935723
435,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),395.15,4041041.86561512118018967334035827186509
435,115057,Coccolithophore cf.,Coccolithophore,(null),(null),26.34,1724.177862662451703547593958552862662449
435,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,26.34,61201.4174130663856691253951527924130664
435,148917,Coscinodiscus spp. 150-200 µm,Centric diatom,Coscinodiscus,spp.,52.69,76036243.74341412012644889357218124341412
435,148917,Coscinodiscus spp. 60-80 µm,Centric diatom,Coscinodiscus,spp.,131.72,30414497.49736564805057955742887249736562
435,148917,Coscinodiscus spp. 80-100 µm,Centric diatom,Coscinodiscus,spp.,52.69,20110810.59009483667017913593256059009484
435,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2107.48,1655210.74815595363540569020021074815595
435,146537,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),263.44,137934.2290129961362838075166842290129959
435,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,816.65,163329.8208640674394099051633298208640674
435,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,26.34,993126.4488935721812434141201264488935723
435,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,105.37,431044.4656656129258868984896382156656134
435,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,79.03,2189843.81981032665964172813487881981033
435,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,52.69,93105.6045837723919915700737618545837724
435,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,105.37,850364.5218651211801896733403582718651239
435,146222,Flagellate <10 µm round,Flagellate,(null),(null),455216.02,29793793.46680716543730242360379346680712
435,1410,Foraminifera,Foraminifera,(null),(null),26.34,110347.3832103969090270460133473832103968
435,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,263.44,51725335.8798735511064278187565858798735
435,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,131.72,13655488.6722866174920969441517386722866
435,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),210.75,276606.9546891464699683877766069546891459
435,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),79.03,163000.5268703898840885142255005268703899
435,375970,Octactis octonaria,Silicoflagellate,Octactis,octonaria,26.34,107761.1164164032314717246224095539164031
435,164116,Odontella mobiliensis,Centric diatom,Odontella,mobiliensis,26.34,7758800.38198103266596417281348788198103
435,109464,Ornithocercus spp.,Dinoflagellate,Ornithocercus,spp.,10.54,74484.4836670179135932560590094836670178
435,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,26.34,93105.6045837723919915700737618545837724
435,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,26.34,53932.2835440814892869687390235335440815
435,110316,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,26.34,12414.0806111696522655426765015806111697
435,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,26.34,760384.8517463558131366350544432736213568
435,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,342.47,68493.1506849315068493150684931506849316
435,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,289.78,86933.6143308746048472075869336143308747
435,110266,Pyrophacus horologicum,Dinoflagellate,Pyrophacus,horologicum,10.54,3182904.06027397260273972602739726027397
435,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,26.34,7448448.36670179135932560590094836670179
435,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,10.54,77684557.78011942395504039339655778011949
435,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,131.72,66208429.92623814541622760800842992623808
435,112079,Rotalia spp.,Foraminifera,Rotalia,spp.,10.54,33104.2149631190727081138040042149631191
435,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,237.09,744844.8366701791359325605900948366701797
435,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,158.06,1117267.25500526870389884088514225500527
435,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),579.56,3641463.64594309799789251844046364594309
436,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,171.57,1056436.63725490196078431372549019607843
436,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,392.16,2309992.64705882352941176470588235294118
436,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,147.06,55439.8235294117647058823529411764705881
436,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),196.08,2005201.95057189542483660130718954248364
436,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,220.59,44117.6470588235294117647058823529411764
436,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,98.04,401040.3901143790849673202614379084967314
436,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,196.08,5433102.70588235294117647058823529411764
436,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),490.2,32083.2312091503267973856209150326797387
436,146222,Flagellate <10 µm round,Flagellate,(null),(null),86764.71,5678731.92401960784313725490196078431372
436,1410,Foraminifera,Foraminifera,(null),(null),24.51,102666.3398692810457516339869281045751632
436,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,245.1,343611.4062499999999999999999999999999995
436,149335,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,24.51,98039.2156862745098039215686274509803922
436,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,122.55,24062423.40686274509803921568627450980388
436,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),24.51,18069.2758169934640522875816993464052288
436,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,122.55,12704959.55882352941176470588235294117645
436,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,73.53,1221986.11029411764705882352941176470588
436,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,73.53,312931.81640625
436,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),196.08,257352.941176470588235294117647058823529
436,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),147.06,303308.8235294117647058823529411764705878
436,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),98.04,549019.6078431372549019607843137254901961
436,149045,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,24.51,24509.803921568627450980392156862745098
436,148899,Pennate diatom > 10 µm,Pennate diatom,(null),(null),73.53,15441.1764705882352941176470588235294118
436,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,24.51,147058.8235294117647058823529411764705882
436,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,24.51,24062423.40686274509803921568627450980392
436,183552,Protorhabdonella spp.,Ciliate,Protorhabdonella,spp.,24.51,3208323.12091503267973856209150326797387
436,115057,Prymnesiophytes,Flagellate,(null),(null),1470.59,769997.5490196078431372549019607843137248
436,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,245.1,49019.607843137254901960784313725490196
436,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,98.04,29411.7647058823529411764705882352941176
436,183576,Rhabdonella spp.,Ciliate,Rhabdonella,spp.,24.51,3208323.12091503267973856209150326797387
436,149066,Rhaphoneis amphiceros,Pennate diatom,Rhaphoneis,amphiceros,24.51,154411.7647058823529411764705882352941177
436,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,19.61,144554206.53594771241830065359477124183
436,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,24.51,12319960.78431372549019607843137254901961
436,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,49.02,230999.2647058823529411764705882352941177
436,101195,Strombidium spp.,Ciliate,Strombidium,spp.,24.51,54140.4526654411764705882352941176470587
436,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,24.51,12254.901960784313725490196078431372549
436,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,98.04,692997.794117647058823529411764705882353
436,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,49.02,962496.9362745098039215686274509803921569
436,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,980.39,561328.2132352941176470588235294117647061
436,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,24.51,6929977.94117647058823529411764705882356
436,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3431.37,1034876.70588235294117647058823529411765
436,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),318.63,2001993.62745098039215686274509803921569
437,183555,Acanthostomella spp.,Ciliate,Acanthostomella,spp.,24.73,49200.6346851302340916584240026376524893
437,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,98.91,609052.0672601384767556874381800197823937
437,148967,Biddulphia spp.,Centric diatom,Biddulphia,spp.,74.18,170012267.160840133531157270029673590504
437,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,24.73,3568664.45660237388724035608308605341246
437,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,370.92,1165278.18991097922848664688427299703264
437,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,49.46,291319.5474777448071216617210682492581602
437,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,197.82,74577.804154302670623145400593471810089
437,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),296.74,3034578.61955984174085064292779426310582
437,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,98.91,229792.8590504451038575667655786350148368
437,146537,Cyanobacteral filament,Cyanobacteria,(null),(null),321.46,168317.9607649192218925156610616551269368
437,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1335.31,267062.3145400593471810089020771513353116
437,149538,Cymbella spp.,Pennate diatom,Cymbella,spp.,24.73,2071605.67095285196175403890537421694691
437,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,24.73,621481.7012858555885262116716122650840752
437,183541,Dadayiella spp.,Ciliate,Dadayiella,spp.,24.73,64737.6772172766238048137157929442795912
437,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,123.64,505763.1032599736234751071546323771843046
437,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,74.18,2055550.72700296735905044510385756676558
437,146222,Flagellate <10 µm round,Flagellate,(null),(null),514342.24,33663592.15298384437850313221233102538735
437,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,296.74,416004.3137982195845697329376854599406535
437,149339,Grammatophora oceanica,Pennate diatom,Grammatophora,oceanica,49.46,155588.5262116716122650840751730959446093
437,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,173.1,33987280.53907022749752720079129574678528
437,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,346.19,35890568.24925816023738872403560830860536
437,231788,Karenia spp.,Dinoflagellate,Karenia,spp.,74.18,558670.7213889599406528189910979228486654
437,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,98.91,420956.7461053412462908011869436201780415
437,172609,Licmophora ehrenbergii,Pennate diatom,Licmophora,ehrenbergii,98.91,1554111.40059347181008902077151335311573
437,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,173.1,2108805.96768875700626442466205077481041
437,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),568.74,746476.2611275964391691394658753709198808
437,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),98.91,204005.9347181008902077151335311572700297
437,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),24.73,138476.7556874381800197823936696340257171
437,341566,Nitzschia bicapitata,Pennate diatom,Nitzschia,bicapitata,74.18,9347.181008902077151335311572700296735905
437,119270,Nitzschia spp. >300 µm length,Pennate diatom,Nitzschia,spp.,24.73,427299.7032640949554896142433234421364986
437,375970,Octactis octonaria,Silicoflagellate,Octactis,octonaria,197.82,809220.9652159577975601714474118034948882
437,109464,Ornithocercus spp.,Dinoflagellate,Ornithocercus,spp.,24.73,174791.7284866468842729970326409495548959
437,149055,Paralia sulcata,Centric diatom,Paralia,sulcata,173.1,19984520.95697329376854599406528189910975
437,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,4203.76,475433.5014836795252225519287833827893176
437,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,49.46,296735.9050445103857566765578635014836795
437,149168,Proboscia alata,Centric diatom,Proboscia,alata,74.18,4923300.35237388724035608308605341246291
437,110301,Prorocentrum lima,Dinoflagellate,Prorocentrum,lima,24.73,72506.1984833498186613913616880975931421
437,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,24.73,50624.8635839103198153643257500824266403
437,110316,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,24.73,11652.7818991097922848664688427299703264
437,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1112.76,222551.9287833827893175074183976261127596
437,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,840.75,252225.5192878338278931750741839762611275
437,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,24.73,8739586.42433234421364985163204747774481
437,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,74.18,37288902.07715133531157270029673590504451
437,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,74.18,349583.4569732937685459940652818991097923
437,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,370.92,185459.9406528189910979228486646884272995
